session_id,trial,target,prediction,correct,rt
696951e12dd75799b1393e25,0,left,left,true,1876
696951e12dd75799b1393e25,1,left,right,false,1632
696951e12dd75799b1393e25,2,right,right,true,1754
696951e12dd75799b1393e25,3,right,left,false,1399
696951e12dd75799b1393e25,4,left,left,true,1479
696951e12dd75799b1393e25,5,right,right,true,943
696951e12dd75799b1393e25,6,left,left,true,1092
696951e12dd75799b1393e25,7,right,left,false,918
696951e12dd75799b1393e25,8,left,right,false,1301
696951e12dd75799b1393e25,9,left,right,false,1197
696951e12dd75799b1393e25,10,right,left,false,1103
696951e12dd75799b1393e25,11,left,left,true,1468
696951e12dd75799b1393e25,12,left,right,false,864
696951e12dd75799b1393e25,13,left,right,false,841
696951e12dd75799b1393e25,14,right,right,true,880
696951e12dd75799b1393e25,15,right,left,false,1347
696951e12dd75799b1393e25,16,left,right,false,1351
696951e12dd75799b1393e25,17,left,left,true,674
696951e12dd75799b1393e25,18,left,left,true,1214
696951e12dd75799b1393e25,19,right,left,false,767
696951e12dd75799b1393e25,20,left,right,false,1028
696951e12dd75799b1393e25,21,right,right,true,799
696951e12dd75799b1393e25,22,right,left,false,1245
696951e12dd75799b1393e25,23,left,left,true,747
696951e12dd75799b1393e25,24,right,right,true,983
696951e12dd75799b1393e25,25,left,left,true,567
696951e12dd75799b1393e25,26,left,left,true,1255
696951e12dd75799b1393e25,27,right,right,true,616
696951e12dd75799b1393e25,28,left,left,true,946
696951e12dd75799b1393e25,29,right,right,true,816
696951e12dd75799b1393e25,30,right,right,true,443
696951e12dd75799b1393e25,31,right,left,false,785
696951e12dd75799b1393e25,32,right,right,true,1069
696951e12dd75799b1393e25,33,left,left,true,886
696951e12dd75799b1393e25,34,right,left,false,571
696951e12dd75799b1393e25,35,left,right,false,747
696951e12dd75799b1393e25,36,right,right,true,403
696951e12dd75799b1393e25,37,right,right,true,914
696951e12dd75799b1393e25,38,left,left,true,722
696951e12dd75799b1393e25,39,left,left,true,935
696951e12dd75799b1393e25,40,right,right,true,754
